"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YAL068C",11.6956377226965,9.33932360625924,10.1604814332356
"YAL067W-A",0.511557317975084,0.495639542262003,0.133690545174153
"YAL067C",15.5382521108311,17.9623441519767,15.2407221498535
"YAL065C",1.86857215682062,2.33603753252169,2.59919292478121
"YAL064W-B",3.00006212935309,2.74357951346605,2.88013646926364
"YAL064C-A",10.1022500274135,7.85998455209193,10.0004738516099
"YAL064W",0.900340879636148,1.38779071833361,0.534762180696612
"YAL063C-A",7.45502499679978,9.41715130297807,6.28483387622823
"YAL063C",2.61539962115153,2.77603099634274,2.9183544555023
"YAL062W",336.323247008981,335.76873532234,321.763368357314
"YAL061W",56.6805508316393,50.8931693622666,51.458706206124
"YAL060W",210.227351488267,191.047690924646,194.773510921191
"YAL059W",62.8624688432255,67.6001142828801,66.7348052821439
"YAL058W",23.0023832903246,23.7581809214298,23.0277312800967
"YAL056W",62.2671515895302,62.6491756943864,62.289171646885
"YAL055W",77.6278338034853,72.9439012529019,72.6390219591542
"YAL054C",57.6096650192445,49.8686961856584,53.4919463690935
"YAL053W",89.7574294140977,87.0485911896455,96.6800911886962
"YAL051W",19.5801492218234,19.6969424199694,19.1090733825453
"YAL049C",52.7297543143548,54.5203496488204,51.5428471086812
"YAL048C",16.9938878083524,19.2036026570533,17.945586362472
"YAL047C",17.4983805280517,18.36571241271,16.7329918948632
"YAL046C",125.717575232922,99.6318780710032,121.669630608074
"YAL044W-A",264.793128482671,236.61653138744,252.913605405676
"YAL044C",441.849107445679,418.815413211393,411.172698935617
"YAL043C",35.4257998551723,33.6189905294611,34.3853442905939
"YAL042W",173.513355908637,179.129611203042,175.072910849599
"YAL041W",36.7139003140518,37.1839798817005,36.6015003676792
"YAL040C",24.4378238758383,24.8638728033879,26.5641502531582
"YAL039C",409.66267886138,373.686515037433,382.636204493111
"YAL038W",3581.49589844433,3919.54618992195,3633.09206665495
"YAL037C-A",19.5645921352019,24.6061050174588,19.6654479352948
"YAL037W",20.3966301378901,22.0319174140569,19.7143669600094
"YAL036C",67.8164623502839,72.9956484782192,74.9404157602704
"YAL035W",135.938579336526,133.717915111679,134.740342515919
"YAL034W-A",27.7779151641974,26.7252259391412,25.6814927260749
"YAL034C",60.7403883290764,69.1273497820057,60.9874308250979
"YAL033W",45.8049598508725,44.1090707582019,39.7076285896565
"YAL032C",60.5479241555309,60.3193322932858,59.4655544934633
"YAL031C",32.6149048310674,32.6320998501356,31.7765385165582
"YAL030W",231.425062466721,217.95118820706,209.839773328773
"YAL029C",18.0234988096135,17.5547983528341,18.8300226561595
"YAL028W",26.0609926209855,26.4356704818949,24.0663199165298
"YAL027W",31.1026849328851,31.1628632812289,32.8082721088448
"YAL026C",21.2397391208345,22.1539178882744,21.4598958884859
"YNCA0001W",1.03399883420496,1.20218952803975,0.756631596092015
"YAL025C",114.608834952203,116.840160628806,121.363144676466
"YAL024C",7.27750845226281,7.26615852625327,8.25716005054734
"YAL023C",110.506611828978,105.249056799336,115.080821285911
"YAL022C",29.4214587202967,32.0146784643714,29.2260952423187
"YAL021C",50.0779208182521,51.2774002332803,51.7723815273463
"YAL020C",47.4688432471203,44.0688846902836,45.5700634340928
"YAL019W",27.3522286666847,27.6524831546812,28.3093272441919
"YAL018C",20.6079139432613,30.0135589073442,20.1962943826279
"YAL017W",27.8537493475966,28.0085649659687,27.1719875616891
"YAL016W",110.216471961462,115.300876094796,105.646641066018
"YAL015C",35.2043515084093,34.7257454297316,34.6218404837504
"YAL014C",94.0673976925246,87.9179359926468,90.8489921901421
"YAL013W",70.0001929985807,68.0307999301346,69.6218210523683
"YAL012W",102.855397958433,112.862770299489,99.135431503013
"YAL011W",31.6740601353263,30.4176995760729,30.6275215088109
"YAL010C",22.8862873949468,27.3173640023635,24.2288403407927
"YAL009W",52.2764358295031,52.8084869220847,50.8414859409214
"YAL008W",176.339719977526,197.239631310616,167.469241713633
"YAL007C",124.518735165335,112.00306341366,123.713269302823
"YNCA0002W",0.32398630138422,0.392381304290753,0
"YAL005C",430.99953098482,476.525430707616,407.825607014586
"YAL003W",1486.05473264477,1454.83614259872,1509.05237286665
"YNCA0003W",135.159461730405,136.271718854859,137.166499348681
"YAL002W",24.3332770357278,25.5851075400126,25.3254980351552
"YAL001C",32.6363875275515,32.0150699335525,32.8968559065743
"YAR002W",41.0526642331738,41.6447357620586,40.9806084473837
"YAR002C-A",277.096647583885,270.614684261033,278.443375277171
"YAR003W",37.9314360159249,37.0510870936842,39.4521738086761
"YAR007C",65.3181385748893,65.1024929305558,61.3876032573947
"YAR008W",52.2322263275081,46.8127956075576,52.5326340769103
"YAR009C",0.285822501471793,0.267488006935049,0.297090100387007
"YAR010C",0.123423352908274,0.128124507523511,0.023039640438176
"YNCA0004W",0.319548132872107,1.16101865379182,0.835108063005669
"YAR014C",42.4485939436136,41.9660094684825,42.9459222269579
"YAR015W",289.422134143386,296.410205344225,287.968563356949
"YAR018C",22.43530828301,22.095747208593,21.6026749738748
"YAR019C",11.8429454167524,12.1215639848589,12.2655247660701
"YAR020C",178.007330731959,198.264667610913,175.449741891765
"YAR023C",23.5862027407712,25.4263085180408,24.4980496779126
"YNCA0005W",0.284475776825169,0.34452992571871,0
"YNCA0006C",0.284475776825169,0.34452992571871,0.743449860968461
"YAR027W",105.82820339452,115.000974810097,100.700703696348
"YAR028W",50.6576708853693,50.4518871934016,47.5164642345786
"YAR029W",50.075322741945,55.1217256267649,46.467268421331
"YAR031W",12.378660558573,11.5588445758962,11.8595585959841
"YAR033W",9.23154159178186,8.7759835546902,8.60398214984635
"YAR035W",106.406896309271,102.083015141876,101.900177164718
"YAR035C-A",12.6714642319162,10.4635014477534,8.65522492460813
"YAR042W",25.4981851457778,24.8615962489892,26.1147445416048
"YAR050W",2.14361807729897,2.49205499370096,2.70858087622016
"YAR061W",0,0.0280829561719028,0
"YAR064W",1.2441073973154,1.31840118241693,0.914443328991207
"YAR066W",0.114348106370901,0.461625063871474,0.249031407677344
"YAR068W",0.28798782345264,0.29065281799315,0.376314127156875
"YAR071W",2.6749638216851,2.61587536193835,2.75722466243787
"YBL113C",4.78502845121309,4.58388449300067,4.0744427437187
"YBL112C",0,0,0
"YBL111C",0.0232804527940757,0.0563901275627429,0
"YBL108C-A",0,0,0
"YNCB0001W",0,0.672653664498433,0.725748673802545
"YBL107C",116.674538910671,128.063697160803,115.014586782312
"YBL106C",21.7041980416918,19.4118133683544,22.140000590918
"YBL105C",40.8830214059212,42.1646409902438,42.8645310464628
"YBL104C",20.4307819698692,19.6409690794547,21.0446160195602
"YBL103C",42.7262756059551,42.2901640649138,43.5002131176515
"YBL102W",137.802173522088,131.229747323907,127.993842499232
"YBL101C",27.068794668781,27.8302932960998,26.6735357840309
"YBL100W-C",14.7737753431204,15.0674420847649,12.7006017915445
"YBL100W-B",0.921842844736433,1.0686003454452,1.14147674362847
"YBL100W-A",0,0,0
"YNCB0002W",0,0,0
"YBL099W",567.752170430096,545.090933661756,577.323765539748
"YBL098W",82.9348708324274,98.3796110089856,82.4299361394822
"YBL097W",4.81988627436762,5.05158447378294,5.16771506008276
"YBL095W",41.2311422957158,43.2980462122165,44.8410914913277
"YBL093C",314.298964372695,312.044339328997,322.37690411696
"YBL092W",2970.60319243531,2926.14613578414,3006.33909033318
"YBL091C-A",111.554374226612,112.524256762289,101.085244259066
"YBL091C",126.806088689642,132.174851107913,127.487557319864
"YBL090W",125.415461295384,121.999724183525,127.006017915445
"YBL089W",20.0815161414497,21.5366155885498,20.1663468446612
"YBL088C",8.45060395863001,7.82285596043659,8.69180352161657
"YBL087C",721.052643271976,699.462325040038,725.222768966457
"YBL086C",41.1760919909127,40.5925601132652,36.8779786495383
"YBL085W",36.5718114883619,34.7023465446134,36.3022297894912
"YBL084C",22.159126320761,24.4796304621551,22.3021898126094
"YBL082C",25.6139758270819,26.0151369328457,24.7703240169731
"YBL081W",16.0570771807984,17.1754548154586,17.8427966632431
"YBL080C",25.7228385999368,24.7069910568908,24.407650970614
"YBL079W",20.5954405718256,18.9721451399984,20.5237668870947
"YBL078C",178.840438364089,211.008034280288,162.826020256344
"YBL076C",129.867478257743,129.251059868554,135.050126934582
"YBL075C",190.75515920761,180.751353316853,182.654193149782
"YBL074C",15.7697601977128,16.7445415022054,16.1825645299006
"YNCB0003W",9.01270983850648,6.74182422826839,4.84932068404428
"YBL072C",525.496109612327,517.521658172615,520.813135356352
"YBL071C-B",10.6031880453017,14.5537792864206,13.8552019544122
"YBL071W-A",87.3123564983401,79.4217579769234,90.7098402653928
"YBL071C",50.7305929002398,52.8457616807895,54.3536433952702
"YBL069W",20.5964872898582,21.3966437744409,18.4306407393577
"YBL068W",49.5074847326199,50.7719808781356,50.3674018448776
"YBL067C",38.9095420132984,44.4167243274153,39.4465749760913
"YBL066C",16.7694632862683,15.5723128595808,17.570823853646
"YBL064C",775.845791522407,836.616846290525,759.088792267764
"YBL063W",6.97153257151224,7.30845465330042,7.36452161437763
"YBL061C",35.2749963263209,35.3312061080167,35.5106639474347
"YBL060W",23.1122785929324,24.1314502138813,23.1712141987598
"YBL059C-A",141.729280205533,151.273694112384,147.973556873123
"YBL059W",43.1669995782439,44.415945578479,43.0511120521634
"YBL058W",179.152198767308,185.855476658775,165.515201083393
"YBL057C",74.5943580029123,71.191861524906,72.8735008058384
"YBL056W",116.386379652907,122.985184926952,114.949924274517
"YBL055C",20.7846104563433,22.4528261376494,21.4606827408438
"YBL054W",27.0522402220436,29.5225903015415,32.2778792299178
"YBL052C",24.7942978145866,24.5162857238588,24.9493552501207
"YBL051C",41.5283607119576,41.2017965079474,41.5987423701531
"YBL050W",186.403804580704,184.518312731731,173.24834553053
"YBL049W",286.469153851267,325.670836787162,265.707554027421
"YBL048W",126.653721818047,151.036618974687,135.114863674662
"YBL047C",60.7537611984974,54.6358315103315,59.8821427450827
"YBL046W",39.3533406079547,41.9723711920063,39.9063252671879
"YBL045C",370.193255983384,360.52474005768,379.065821505889
"YBL044W",1.3907704644786,0.842184262867957,2.14774404279778
"YBL043W",98.1000382330824,93.6240042330959,104.00709870223
"YBL042C",106.672489730754,107.267239060485,112.797219661155
"YBL041W",421.749837220093,418.868663740727,417.083564288276
"YBL040C",150.848021924493,148.790990587053,151.252621335667
"YBL039W-B",163.677879459308,151.773088499663,162.56770293177
"YBL039C",61.8836179526714,61.7472869055614,68.6182858172138
"YBL038W",156.714815927928,156.49446285464,155.546941083054
"YBL037W",18.0750252351196,16.8701014569919,18.4492952340331
"YBL036C",109.492300737569,119.101413572161,110.544462725164
"YBL035C",22.853424658547,22.5824888894361,23.9332586734715
"YBL034C",8.57686324932598,8.44682395603977,9.13369566092054
"YBL033C",287.407686131985,271.19218376553,285.726833368158
"YBL032W",73.2989322273032,73.0692053979764,73.2512195474632
"YBL031W",24.8867353629649,24.6957153638569,24.3372003651544
